yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2008,2008,Export,Georgia,70,Glass and glassware,Australia and New Zealand,Oceania,545
2008,2008,Export,Georgia,70,Glass and glassware,Central Asia,Asia,1569091
2008,2008,Export,Georgia,70,Glass and glassware,Eastern Europe,Europe,890
2008,2008,Export,Georgia,70,Glass and glassware,Latin America and the Caribbean,Americas,480
2008,2008,Export,Georgia,70,Glass and glassware,Northern America,Americas,2631
2008,2008,Export,Georgia,70,Glass and glassware,Northern Europe,Europe,1462
2008,2008,Export,Georgia,70,Glass and glassware,South-eastern Asia,Asia,191
2008,2008,Export,Georgia,70,Glass and glassware,Southern Asia,Asia,25
2008,2008,Export,Georgia,70,Glass and glassware,Southern Europe,Europe,274
2008,2008,Export,Georgia,70,Glass and glassware,Sub-Saharan Africa,Africa,49
2008,2008,Export,Georgia,70,Glass and glassware,Western Asia,Asia,142798
2008,2008,Export,Georgia,70,Glass and glassware,Western Europe,Europe,2354
2008,2008,Export,Georgia,70,Glass and glassware,World,World,2998480
