yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,89,"Ships, boats and floating structures",56693,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,89,"Ships, boats and floating structures",36935,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,89,"Ships, boats and floating structures",22611,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,89,"Ships, boats and floating structures",46907,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,89,"Ships, boats and floating structures",102068464,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,89,"Ships, boats and floating structures",320863780,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,89,"Ships, boats and floating structures",124615223,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,89,"Ships, boats and floating structures",29731133,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,89,"Ships, boats and floating structures",22841477,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,89,"Ships, boats and floating structures",28798749,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,89,"Ships, boats and floating structures",33793612,,,-36.8535712,174.7456809
2020,2020,Import,Oman,World,89,"Ships, boats and floating structures",789432472,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,89,"Ships, boats and floating structures",115757752,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,89,"Ships, boats and floating structures",385977173,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,89,"Ships, boats and floating structures",189665069,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,89,"Ships, boats and floating structures",220247295,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,89,"Ships, boats and floating structures",236127139,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,89,"Ships, boats and floating structures",882807669,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,89,"Ships, boats and floating structures",269739935,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,89,"Ships, boats and floating structures",797992997,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,89,"Ships, boats and floating structures",4337832024,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,89,"Ships, boats and floating structures",5492359639,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,89,"Ships, boats and floating structures",2227476951,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,89,"Ships, boats and floating structures",317096220,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,89,"Ships, boats and floating structures",2685884739,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,89,"Ships, boats and floating structures",861086139,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,89,"Ships, boats and floating structures",1015461956,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,89,"Ships, boats and floating structures",1204889173,38.9597594,34.9249653,-36.8535712,174.7456809
