yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,12641
1995,1995,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,695478
1995,1995,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,5201080
1995,1995,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,297399
1995,1995,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,1158771
1995,1995,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,111686
1995,1995,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,2658064
1995,1995,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,84117
1995,1995,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,119392
1995,1995,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,8189691
1995,1995,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,185070
1995,1995,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,374182
1995,1995,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,3672417
1995,1995,Export,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",World,World,39900688
