yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,State of Palestine,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,3125
2018,2018,Import,State of Palestine,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,692808
2018,2018,Import,State of Palestine,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,38280
2018,2018,Import,State of Palestine,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,16293326
2018,2018,Import,State of Palestine,9,"Coffee, tea, mate and spices",Northern Africa,Africa,1576925
2018,2018,Import,State of Palestine,9,"Coffee, tea, mate and spices",Northern America,Americas,147438
2018,2018,Import,State of Palestine,9,"Coffee, tea, mate and spices",Northern Europe,Europe,59942
2018,2018,Import,State of Palestine,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,3363275
2018,2018,Import,State of Palestine,9,"Coffee, tea, mate and spices",Southern Asia,Asia,3932750
2018,2018,Import,State of Palestine,9,"Coffee, tea, mate and spices",Southern Europe,Europe,189506
2018,2018,Import,State of Palestine,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,2545496
2018,2018,Import,State of Palestine,9,"Coffee, tea, mate and spices",Western Asia,Asia,1384774
2018,2018,Import,State of Palestine,9,"Coffee, tea, mate and spices",Western Europe,Europe,148222
2018,2018,Import,State of Palestine,9,"Coffee, tea, mate and spices",World,World,46059522
