yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,69,Ceramic products,Australia and New Zealand,Oceania,11270
2009,2009,Import,Libya,69,Ceramic products,Eastern Asia,Asia,26023048
2009,2009,Import,Libya,69,Ceramic products,Eastern Europe,Europe,67395
2009,2009,Import,Libya,69,Ceramic products,Latin America and the Caribbean,Americas,14594
2009,2009,Import,Libya,69,Ceramic products,Northern Africa,Africa,38086691
2009,2009,Import,Libya,69,Ceramic products,Northern America,Americas,122947
2009,2009,Import,Libya,69,Ceramic products,Northern Europe,Europe,65132
2009,2009,Import,Libya,69,Ceramic products,South-eastern Asia,Asia,261196
2009,2009,Import,Libya,69,Ceramic products,Southern Europe,Europe,22230899
2009,2009,Import,Libya,69,Ceramic products,Western Asia,Asia,21175299
2009,2009,Import,Libya,69,Ceramic products,Western Europe,Europe,1894563
2009,2009,Import,Libya,69,Ceramic products,World,World,123288795
