yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2020,2020,Export,Georgia,65,Headgear and parts thereof,Central Asia,Asia,4385
2020,2020,Export,Georgia,65,Headgear and parts thereof,Eastern Asia,Asia,4937
2020,2020,Export,Georgia,65,Headgear and parts thereof,Eastern Europe,Europe,2305
2020,2020,Export,Georgia,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,720
2020,2020,Export,Georgia,65,Headgear and parts thereof,Northern America,Americas,19
2020,2020,Export,Georgia,65,Headgear and parts thereof,Northern Europe,Europe,758
2020,2020,Export,Georgia,65,Headgear and parts thereof,Southern Asia,Asia,2418
2020,2020,Export,Georgia,65,Headgear and parts thereof,Southern Europe,Europe,3603
2020,2020,Export,Georgia,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,110
2020,2020,Export,Georgia,65,Headgear and parts thereof,Western Asia,Asia,12
2020,2020,Export,Georgia,65,Headgear and parts thereof,Western Europe,Europe,1913
2020,2020,Export,Georgia,65,Headgear and parts thereof,World,World,53636
