yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,178064
1998,1998,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,1736720
1998,1998,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Latin America and the Caribbean,Americas,2509
1998,1998,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,39663
1998,1998,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,10814
1998,1998,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,8559759
1998,1998,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Asia,Asia,3468
1998,1998,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,1152968
1998,1998,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,155592
1998,1998,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,88045
1998,1998,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,657424
1998,1998,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,19999388
