yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Georgia,39,Plastics and articles thereof,Australia and New Zealand,Oceania,9562
2012,2012,Import,Georgia,39,Plastics and articles thereof,Central Asia,Asia,3153996
2012,2012,Import,Georgia,39,Plastics and articles thereof,Eastern Asia,Asia,29621255
2012,2012,Import,Georgia,39,Plastics and articles thereof,Eastern Europe,Europe,21530958
2012,2012,Import,Georgia,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1588653
2012,2012,Import,Georgia,39,Plastics and articles thereof,Northern Africa,Africa,216623
2012,2012,Import,Georgia,39,Plastics and articles thereof,Northern America,Americas,1543641
2012,2012,Import,Georgia,39,Plastics and articles thereof,Northern Europe,Europe,3162590
2012,2012,Import,Georgia,39,Plastics and articles thereof,South-eastern Asia,Asia,1555147
2012,2012,Import,Georgia,39,Plastics and articles thereof,Southern Asia,Asia,9927700
2012,2012,Import,Georgia,39,Plastics and articles thereof,Southern Europe,Europe,5487348
2012,2012,Import,Georgia,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,28392
2012,2012,Import,Georgia,39,Plastics and articles thereof,Western Asia,Asia,149986262
2012,2012,Import,Georgia,39,Plastics and articles thereof,Western Europe,Europe,16830085
2012,2012,Import,Georgia,39,Plastics and articles thereof,World,World,267275162
