yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Cyprus,73,Articles of iron or steel,Australia and New Zealand,Oceania,18178
2002,2002,Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,265605
2002,2002,Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,59707
2002,2002,Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,326747
2002,2002,Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,50929
2002,2002,Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,537802
2002,2002,Export,Cyprus,73,Articles of iron or steel,South-eastern Asia,Asia,1549
2002,2002,Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,1091
2002,2002,Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,593434
2002,2002,Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,13038
2002,2002,Export,Cyprus,73,Articles of iron or steel,Western Asia,Asia,25145
2002,2002,Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,129324
2002,2002,Export,Cyprus,73,Articles of iron or steel,World,World,2739749
