yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Re-Export,Kuwait,10,Cereals,Central Asia,Asia,456
2001,2001,Re-Export,Kuwait,10,Cereals,Eastern Asia,Asia,33
2001,2001,Re-Export,Kuwait,10,Cereals,Eastern Europe,Europe,391
2001,2001,Re-Export,Kuwait,10,Cereals,Latin America and the Caribbean,Americas,23
2001,2001,Re-Export,Kuwait,10,Cereals,Northern Africa,Africa,446
2001,2001,Re-Export,Kuwait,10,Cereals,Northern Europe,Europe,39
2001,2001,Re-Export,Kuwait,10,Cereals,South-eastern Asia,Asia,137
2001,2001,Re-Export,Kuwait,10,Cereals,Southern Asia,Asia,380899
2001,2001,Re-Export,Kuwait,10,Cereals,Southern Europe,Europe,163
2001,2001,Re-Export,Kuwait,10,Cereals,Western Europe,Europe,705
2001,2001,Re-Export,Kuwait,10,Cereals,World,World,868364
