yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Azerbaijan,38,Miscellaneous chemical products,Central Asia,Asia,303430
2011,2011,Export,Azerbaijan,38,Miscellaneous chemical products,Eastern Asia,Asia,19128
2011,2011,Export,Azerbaijan,38,Miscellaneous chemical products,Eastern Europe,Europe,2139155
2011,2011,Export,Azerbaijan,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,61518
2011,2011,Export,Azerbaijan,38,Miscellaneous chemical products,Northern Africa,Africa,70906
2011,2011,Export,Azerbaijan,38,Miscellaneous chemical products,Northern America,Americas,126162
2011,2011,Export,Azerbaijan,38,Miscellaneous chemical products,Northern Europe,Europe,670
2011,2011,Export,Azerbaijan,38,Miscellaneous chemical products,South-eastern Asia,Asia,89725
2011,2011,Export,Azerbaijan,38,Miscellaneous chemical products,Southern Asia,Asia,17000
2011,2011,Export,Azerbaijan,38,Miscellaneous chemical products,Southern Europe,Europe,25273
2011,2011,Export,Azerbaijan,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,40
2011,2011,Export,Azerbaijan,38,Miscellaneous chemical products,Western Asia,Asia,19
2011,2011,Export,Azerbaijan,38,Miscellaneous chemical products,Western Europe,Europe,702479
2011,2011,Export,Azerbaijan,38,Miscellaneous chemical products,World,World,4453388
