yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Jordan,69,Ceramic products,Eastern Asia,Asia,33568486
2016,2016,Import,Jordan,69,Ceramic products,Eastern Europe,Europe,2075674
2016,2016,Import,Jordan,69,Ceramic products,Latin America and the Caribbean,Americas,363104
2016,2016,Import,Jordan,69,Ceramic products,Northern Africa,Africa,24321377
2016,2016,Import,Jordan,69,Ceramic products,Northern America,Americas,470390
2016,2016,Import,Jordan,69,Ceramic products,Northern Europe,Europe,288309
2016,2016,Import,Jordan,69,Ceramic products,South-eastern Asia,Asia,537208
2016,2016,Import,Jordan,69,Ceramic products,Southern Asia,Asia,47833
2016,2016,Import,Jordan,69,Ceramic products,Southern Europe,Europe,101160678
2016,2016,Import,Jordan,69,Ceramic products,Sub-Saharan Africa,Africa,5222
2016,2016,Import,Jordan,69,Ceramic products,Western Asia,Asia,6092782
2016,2016,Import,Jordan,69,Ceramic products,Western Europe,Europe,3917608
2016,2016,Import,Jordan,69,Ceramic products,World,World,209192048
