yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1995,1995,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Australia and New Zealand,Oceania,2850
1995,1995,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Central Asia,Asia,7998
1995,1995,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Asia,Asia,190399
1995,1995,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Eastern Europe,Europe,837332
1995,1995,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Latin America and the Caribbean,Americas,9975
1995,1995,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Africa,Africa,18479
1995,1995,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Northern America,Americas,153011
1995,1995,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Northern Europe,Europe,105463
1995,1995,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",South-eastern Asia,Asia,402744
1995,1995,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Asia,Asia,45843
1995,1995,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Southern Europe,Europe,119312
1995,1995,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Sub-Saharan Africa,Africa,22803
1995,1995,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Western Asia,Asia,105028
1995,1995,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",Western Europe,Europe,288842
1995,1995,Export,Jordan,33,"Essential oils, perfumes, cosmetics, toileteries",World,World,5738849
