yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Israel,60,Knitted or crocheted fabrics,Australia and New Zealand,Oceania,8000
2007,2007,Import,Israel,60,Knitted or crocheted fabrics,Central Asia,Asia,320000
2007,2007,Import,Israel,60,Knitted or crocheted fabrics,Eastern Asia,Asia,16407000
2007,2007,Import,Israel,60,Knitted or crocheted fabrics,Eastern Europe,Europe,67000
2007,2007,Import,Israel,60,Knitted or crocheted fabrics,Latin America and the Caribbean,Americas,565000
2007,2007,Import,Israel,60,Knitted or crocheted fabrics,Northern Africa,Africa,599000
2007,2007,Import,Israel,60,Knitted or crocheted fabrics,Northern America,Americas,913000
2007,2007,Import,Israel,60,Knitted or crocheted fabrics,Northern Europe,Europe,1145000
2007,2007,Import,Israel,60,Knitted or crocheted fabrics,South-eastern Asia,Asia,80000
2007,2007,Import,Israel,60,Knitted or crocheted fabrics,Southern Europe,Europe,10033000
2007,2007,Import,Israel,60,Knitted or crocheted fabrics,Sub-Saharan Africa,Africa,8000
2007,2007,Import,Israel,60,Knitted or crocheted fabrics,Western Asia,Asia,29442000
2007,2007,Import,Israel,60,Knitted or crocheted fabrics,Western Europe,Europe,4067000
2007,2007,Import,Israel,60,Knitted or crocheted fabrics,World,World,73720000
