yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Australia and New Zealand,Oceania,255360
1998,1998,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Asia,Asia,4331
1998,1998,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Eastern Europe,Europe,83327319
1998,1998,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern Africa,Africa,26132856
1998,1998,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern America,Americas,4606388
1998,1998,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Northern Europe,Europe,4152806
1998,1998,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Southern Asia,Asia,5571169
1998,1998,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Southern Europe,Europe,26802650
1998,1998,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Asia,Asia,6987345
1998,1998,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",Western Europe,Europe,4606236
1998,1998,Import,Cyprus,27,"Mineral fuels, oils, distillation products, etc",World,World,245402192
