yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Saudi Arabia,World,89,"Ships, boats and floating structures",5492359639,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,Australia,89,"Ships, boats and floating structures",216239,,,-24.7761086,134.755
2019,2019,Import,Saudi Arabia,Austria,89,"Ships, boats and floating structures",30421,,,47.59397,14.12456
2019,2019,Import,Saudi Arabia,Bahamas,89,"Ships, boats and floating structures",22640544,,,24.7736546,-78.0000547
2019,2019,Import,Saudi Arabia,Bahrain,89,"Ships, boats and floating structures",13841095,,,26.1551249,50.5344606
2019,2019,Import,Saudi Arabia,Canada,89,"Ships, boats and floating structures",362568,,,61.0666922,-107.991707
2019,2019,Import,Saudi Arabia,China,89,"Ships, boats and floating structures",1719152756,,,35.000074,104.999927
2019,2019,Import,Saudi Arabia,Denmark,89,"Ships, boats and floating structures",1183936,,,55.670249,10.3333283
2019,2019,Import,Saudi Arabia,Finland,89,"Ships, boats and floating structures",664592,,,63.2467777,25.9209164
2019,2019,Import,Saudi Arabia,France,89,"Ships, boats and floating structures",5260462,,,46.603354,1.8883335
2019,2019,Import,Saudi Arabia,Germany,89,"Ships, boats and floating structures",17909442,,,51.1638175,10.4478313
2019,2019,Import,Saudi Arabia,Greece,89,"Ships, boats and floating structures",3163031,,,38.9953683,21.9877132
2019,2019,Import,Saudi Arabia,Indonesia,89,"Ships, boats and floating structures",411766133,,,-2.4833826,117.8902853
2019,2019,Import,Saudi Arabia,Italy,89,"Ships, boats and floating structures",91099266,,,42.6384261,12.674297
2019,2019,Import,Saudi Arabia,Japan,89,"Ships, boats and floating structures",47290503,,,36.5748441,139.2394179
2019,2019,Import,Saudi Arabia,Kuwait,89,"Ships, boats and floating structures",8360,,,29.2733964,47.4979476
2019,2019,Import,Saudi Arabia,Luxembourg,89,"Ships, boats and floating structures",88961,,,,
2019,2019,Import,Saudi Arabia,Malaysia,89,"Ships, boats and floating structures",63336719,,,4.5693754,102.2656823
2019,2019,Import,Saudi Arabia,Mexico,89,"Ships, boats and floating structures",1725561,,,23.6585116,-102.0077097
2019,2019,Import,Saudi Arabia,Oman,89,"Ships, boats and floating structures",523480180,,,21.0000287,57.0036901
2019,2019,Import,Saudi Arabia,Netherlands,89,"Ships, boats and floating structures",451353989,,,52.2434979,5.6343227
2019,2019,Import,Saudi Arabia,Norway,89,"Ships, boats and floating structures",32367718,,,60.5000209,9.0999715
2019,2019,Import,Saudi Arabia,Panama,89,"Ships, boats and floating structures",70550088,,,8.559559,-81.1308434
2019,2019,Import,Saudi Arabia,Philippines,89,"Ships, boats and floating structures",1570001,,,12.7503486,122.7312101
2019,2019,Import,Saudi Arabia,Poland,89,"Ships, boats and floating structures",23402460,,,52.215933,19.134422
2019,2019,Import,Saudi Arabia,Portugal,89,"Ships, boats and floating structures",23994,,,39.6621648,-8.1353519
2019,2019,Import,Saudi Arabia,Romania,89,"Ships, boats and floating structures",101000126,,,45.9852129,24.6859225
2019,2019,Import,Saudi Arabia,India,89,"Ships, boats and floating structures",59361907,,,22.3511148,78.6677428
2019,2019,Import,Saudi Arabia,Singapore,89,"Ships, boats and floating structures",938651636,,,1.357107,103.8194992
2019,2019,Import,Saudi Arabia,Viet Nam,89,"Ships, boats and floating structures",71439382,,,15.9266657,107.9650855
2019,2019,Import,Saudi Arabia,South Africa,89,"Ships, boats and floating structures",612900,,,-28.8166236,24.991639
2019,2019,Import,Saudi Arabia,Spain,89,"Ships, boats and floating structures",21836474,,,39.3260685,-4.8379791
2019,2019,Import,Saudi Arabia,Sweden,89,"Ships, boats and floating structures",206550,,,59.6749712,14.5208584
2019,2019,Import,Saudi Arabia,Thailand,89,"Ships, boats and floating structures",5182421,,,14.8971921,100.83273
2019,2019,Import,Saudi Arabia,United Arab Emirates,89,"Ships, boats and floating structures",442095097,,,24.0002488,53.9994829
2019,2019,Import,Saudi Arabia,Tunisia,89,"Ships, boats and floating structures",20864,,,33.8439408,9.400138
2019,2019,Import,Saudi Arabia,Turkey,89,"Ships, boats and floating structures",111499,,,38.9597594,34.9249653
2019,2019,Import,Saudi Arabia,Egypt,89,"Ships, boats and floating structures",713936,,,26.2540493,29.2675469
2019,2019,Import,Saudi Arabia,United Kingdom,89,"Ships, boats and floating structures",19828169,,,54.7023545,-3.2765753
2019,2019,Import,Saudi Arabia,USA,89,"Ships, boats and floating structures",328771933,,,,
2019,2019,Import,Saudi Arabia,Yemen,89,"Ships, boats and floating structures",37706,,,16.3471243,47.8915271
