yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Lebanon,72,Iron and steel,Eastern Asia,Asia,160866
2003,2003,Export,Lebanon,72,Iron and steel,Eastern Europe,Europe,1104
2003,2003,Export,Lebanon,72,Iron and steel,Northern Africa,Africa,4706
2003,2003,Export,Lebanon,72,Iron and steel,Northern Europe,Europe,135555
2003,2003,Export,Lebanon,72,Iron and steel,South-eastern Asia,Asia,15711
2003,2003,Export,Lebanon,72,Iron and steel,Southern Europe,Europe,860427
2003,2003,Export,Lebanon,72,Iron and steel,Sub-Saharan Africa,Africa,639797
2003,2003,Export,Lebanon,72,Iron and steel,Western Asia,Asia,32912795
2003,2003,Export,Lebanon,72,Iron and steel,Western Europe,Europe,2002017
2003,2003,Export,Lebanon,72,Iron and steel,World,World,37832325
