yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Export,Georgia,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,22
2021,2021,Export,Georgia,76,Aluminium and articles thereof,Central Asia,Asia,141866
2021,2021,Export,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,13351114
2021,2021,Export,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,156063
2021,2021,Export,Georgia,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,25494
2021,2021,Export,Georgia,76,Aluminium and articles thereof,Northern America,Americas,65
2021,2021,Export,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,2030
2021,2021,Export,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,59
2021,2021,Export,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,14806627
2021,2021,Export,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,281466
2021,2021,Export,Georgia,76,Aluminium and articles thereof,World,World,33630438
