yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Israel,1,Live animals,Australia and New Zealand,Oceania,6832000
2003,2003,Import,Israel,1,Live animals,Central Asia,Asia,31000
2003,2003,Import,Israel,1,Live animals,Eastern Asia,Asia,33000
2003,2003,Import,Israel,1,Live animals,Eastern Europe,Europe,6099000
2003,2003,Import,Israel,1,Live animals,Latin America and the Caribbean,Americas,40000
2003,2003,Import,Israel,1,Live animals,Northern America,Americas,2910000
2003,2003,Import,Israel,1,Live animals,Northern Europe,Europe,3024000
2003,2003,Import,Israel,1,Live animals,South-eastern Asia,Asia,5000
2003,2003,Import,Israel,1,Live animals,Southern Europe,Europe,39000
2003,2003,Import,Israel,1,Live animals,Sub-Saharan Africa,Africa,65000
2003,2003,Import,Israel,1,Live animals,Western Europe,Europe,1264000
2003,2003,Import,Israel,1,Live animals,World,World,22593000
