yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Central Asia,Asia,153
2003,2003,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,2598959
2003,2003,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,33687
2003,2003,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,31175
2003,2003,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",South-eastern Asia,Asia,11610
2003,2003,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Southern Asia,Asia,41314
2003,2003,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,408574
2003,2003,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,943085
2003,2003,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,1459551
2003,2003,Import,Georgia,19,"Cereal, flour, starch, milk preparations and products",World,World,5594201
