yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Algeria,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,123646
1998,1998,Import,Algeria,21,Miscellaneous edible preparations,Eastern Asia,Asia,40697
1998,1998,Import,Algeria,21,Miscellaneous edible preparations,Eastern Europe,Europe,458676
1998,1998,Import,Algeria,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,868403
1998,1998,Import,Algeria,21,Miscellaneous edible preparations,Northern Africa,Africa,299023
1998,1998,Import,Algeria,21,Miscellaneous edible preparations,Northern America,Americas,1835033
1998,1998,Import,Algeria,21,Miscellaneous edible preparations,Northern Europe,Europe,5258730
1998,1998,Import,Algeria,21,Miscellaneous edible preparations,South-eastern Asia,Asia,70611
1998,1998,Import,Algeria,21,Miscellaneous edible preparations,Southern Europe,Europe,8879936
1998,1998,Import,Algeria,21,Miscellaneous edible preparations,Western Asia,Asia,12296556
1998,1998,Import,Algeria,21,Miscellaneous edible preparations,Western Europe,Europe,50462209
1998,1998,Import,Algeria,21,Miscellaneous edible preparations,World,World,83784152
