rtTitle,Subregion,rgDesc,TradeValue
Pakistan,Afghanistan,Export,833494455
Pakistan,Afghanistan,Import,516813294
Pakistan,Afghanistan,Re-Export,403549
Pakistan,Algeria,Export,13011217
Pakistan,Algeria,Import,77686223
Pakistan,Armenia,Export,33995
Pakistan,Armenia,Import,120295
Pakistan,Azerbaijan,Export,3452964
Pakistan,Azerbaijan,Import,920043
Pakistan,Azerbaijan,Re-Export,241
Pakistan,Bahrain,Export,66805274
Pakistan,Bahrain,Import,51286192
Pakistan,Bahrain,Re-Export,92239
Pakistan,Bahrain,Re-Import,104
Pakistan,Comoros,Export,11235594
Pakistan,Comoros,Import,321313
Pakistan,Cyprus,Export,5785129
Pakistan,Cyprus,Import,3276936
Pakistan,Djibouti,Export,44452033
Pakistan,Georgia,Export,6776138
Pakistan,Georgia,Import,185445
Pakistan,Iraq,Export,24883532
Pakistan,Iraq,Import,37150222
Pakistan,Iraq,Re-Export,402283
Pakistan,Jordan,Export,32028962
Pakistan,Jordan,Import,15447196
Pakistan,Jordan,Re-Import,0
Pakistan,Kuwait,Export,111486542
Pakistan,Kuwait,Import,1121769986
Pakistan,Kuwait,Re-Export,19349
Pakistan,Lebanon,Export,8378707
Pakistan,Lebanon,Import,2676335
Pakistan,Libya,Export,7948710
Pakistan,Libya,Import,4729913
Pakistan,Malta,Export,4029934
Pakistan,Malta,Import,1630990
Pakistan,Mauritania,Export,5856935
Pakistan,Mauritania,Import,48238
Pakistan,Morocco,Export,23651086
Pakistan,Morocco,Import,335892100
Pakistan,Morocco,Re-Import,63203
Pakistan,Oman,Export,141055998
Pakistan,Oman,Import,610114577
Pakistan,Oman,Re-Export,373987
Pakistan,Qatar,Export,137859540
Pakistan,Qatar,Import,1482497929
Pakistan,Qatar,Re-Export,844273
Pakistan,Saudi Arabia,Export,420400551
Pakistan,Saudi Arabia,Import,1886063568
Pakistan,Saudi Arabia,Re-Export,4050021
Pakistan,Saudi Arabia,Re-Import,160617
Pakistan,State of Palestine,Import,2297
Pakistan,United Arab Emirates,Export,1073970676
Pakistan,United Arab Emirates,Import,4401779791
Pakistan,United Arab Emirates,Re-Export,57604868
Pakistan,United Arab Emirates,Re-Import,648153
Pakistan,World,Export,21591281582
Pakistan,World,Import,38623810550
Pakistan,World,Re-Export,161389977
Pakistan,World,Re-Import,31929809
Pakistan,Yemen,Export,55531468
Pakistan,Yemen,Import,19907726
