yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Australia and New Zealand,Oceania,3582
1997,1997,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Central Asia,Asia,59629
1997,1997,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Asia,Asia,22387
1997,1997,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Eastern Europe,Europe,1459222
1997,1997,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Africa,Africa,1698266
1997,1997,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern America,Americas,12763
1997,1997,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Northern Europe,Europe,462262
1997,1997,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",South-eastern Asia,Asia,210025
1997,1997,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Asia,Asia,2312
1997,1997,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Southern Europe,Europe,2262108
1997,1997,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Sub-Saharan Africa,Africa,1486
1997,1997,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Asia,Asia,180167
1997,1997,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",Western Europe,Europe,417310
1997,1997,Export,Cyprus,48,"Paper & paperboard, articles of pulp, paper and board",World,World,12584983
