yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,30,Pharmaceutical products,Australia and New Zealand,Oceania,712271
2002,2002,Import,Kuwait,30,Pharmaceutical products,Eastern Asia,Asia,2245205
2002,2002,Import,Kuwait,30,Pharmaceutical products,Eastern Europe,Europe,246372
2002,2002,Import,Kuwait,30,Pharmaceutical products,Latin America and the Caribbean,Americas,431216
2002,2002,Import,Kuwait,30,Pharmaceutical products,Northern Africa,Africa,785309
2002,2002,Import,Kuwait,30,Pharmaceutical products,Northern America,Americas,16762768
2002,2002,Import,Kuwait,30,Pharmaceutical products,Northern Europe,Europe,38807651
2002,2002,Import,Kuwait,30,Pharmaceutical products,South-eastern Asia,Asia,748326
2002,2002,Import,Kuwait,30,Pharmaceutical products,Southern Asia,Asia,16999
2002,2002,Import,Kuwait,30,Pharmaceutical products,Southern Europe,Europe,8997937
2002,2002,Import,Kuwait,30,Pharmaceutical products,Sub-Saharan Africa,Africa,65111
2002,2002,Import,Kuwait,30,Pharmaceutical products,Western Asia,Asia,267177
2002,2002,Import,Kuwait,30,Pharmaceutical products,Western Europe,Europe,65963371
2002,2002,Import,Kuwait,30,Pharmaceutical products,World,World,147523590
