yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,15603
2018,2018,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,4552442
2018,2018,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,90409
2018,2018,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,1430
2018,2018,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,200827
2018,2018,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,4271668
2018,2018,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,717154
2018,2018,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,571704
2018,2018,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,4804747
2018,2018,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,35156
2018,2018,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,429460
2018,2018,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,4319167
2018,2018,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,33586438
