yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Import,Cyprus,40,Rubber and articles thereof,Australia and New Zealand,Oceania,67716
2003,2003,Import,Cyprus,40,Rubber and articles thereof,Central Asia,Asia,8
2003,2003,Import,Cyprus,40,Rubber and articles thereof,Eastern Asia,Asia,9801774
2003,2003,Import,Cyprus,40,Rubber and articles thereof,Eastern Europe,Europe,2212303
2003,2003,Import,Cyprus,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,576441
2003,2003,Import,Cyprus,40,Rubber and articles thereof,Northern Africa,Africa,12151
2003,2003,Import,Cyprus,40,Rubber and articles thereof,Northern America,Americas,2034600
2003,2003,Import,Cyprus,40,Rubber and articles thereof,Northern Europe,Europe,3355011
2003,2003,Import,Cyprus,40,Rubber and articles thereof,South-eastern Asia,Asia,3596647
2003,2003,Import,Cyprus,40,Rubber and articles thereof,Southern Asia,Asia,224586
2003,2003,Import,Cyprus,40,Rubber and articles thereof,Southern Europe,Europe,7066954
2003,2003,Import,Cyprus,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,247339
2003,2003,Import,Cyprus,40,Rubber and articles thereof,Western Asia,Asia,21037
2003,2003,Import,Cyprus,40,Rubber and articles thereof,Western Europe,Europe,11830621
2003,2003,Import,Cyprus,40,Rubber and articles thereof,World,World,43756930
