yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Lebanon,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,29428
1998,1998,Import,Lebanon,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,29552
1998,1998,Import,Lebanon,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,275809
1998,1998,Import,Lebanon,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,324758
1998,1998,Import,Lebanon,22,"Beverages, spirits and vinegar",Northern Africa,Africa,37218
1998,1998,Import,Lebanon,22,"Beverages, spirits and vinegar",Northern America,Americas,636855
1998,1998,Import,Lebanon,22,"Beverages, spirits and vinegar",Northern Europe,Europe,16269870
1998,1998,Import,Lebanon,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,10106
1998,1998,Import,Lebanon,22,"Beverages, spirits and vinegar",Southern Asia,Asia,2062
1998,1998,Import,Lebanon,22,"Beverages, spirits and vinegar",Southern Europe,Europe,684229
1998,1998,Import,Lebanon,22,"Beverages, spirits and vinegar",Western Asia,Asia,638273
1998,1998,Import,Lebanon,22,"Beverages, spirits and vinegar",Western Europe,Europe,7946766
1998,1998,Import,Lebanon,22,"Beverages, spirits and vinegar",World,World,27918192
