yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,297804
2008,2008,Import,Kuwait,70,Glass and glassware,Eastern Asia,Asia,50878708
2008,2008,Import,Kuwait,70,Glass and glassware,Eastern Europe,Europe,1460857
2008,2008,Import,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,795704
2008,2008,Import,Kuwait,70,Glass and glassware,Micronesia,Oceania,2916
2008,2008,Import,Kuwait,70,Glass and glassware,Northern America,Americas,7740302
2008,2008,Import,Kuwait,70,Glass and glassware,Northern Europe,Europe,1742658
2008,2008,Import,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,4233982
2008,2008,Import,Kuwait,70,Glass and glassware,Southern Asia,Asia,408664
2008,2008,Import,Kuwait,70,Glass and glassware,Southern Europe,Europe,6936695
2008,2008,Import,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,78015
2008,2008,Import,Kuwait,70,Glass and glassware,Western Asia,Asia,2256520
2008,2008,Import,Kuwait,70,Glass and glassware,Western Europe,Europe,11994824
2008,2008,Import,Kuwait,70,Glass and glassware,World,World,145436096
