yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Australia and New Zealand,Oceania,42098
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Central Asia,Asia,8947
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Asia,Asia,9805918
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Eastern Europe,Europe,2286583
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Latin America and the Caribbean,Americas,487652
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Melanesia,Oceania,206
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Africa,Africa,571374
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern America,Americas,30982759
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Northern Europe,Europe,18523693
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",South-eastern Asia,Asia,374238
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Asia,Asia,2077
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Southern Europe,Europe,14444610
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Sub-Saharan Africa,Africa,568914
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Asia,Asia,530681
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",Western Europe,Europe,34702086
2005,2005,Import,Algeria,82,"Tools, implements, cutlery, spoons and forks, of base metal",World,World,118752728
