yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Oman,World,30,Pharmaceutical products,554627281,,,-36.8535712,174.7456809
2020,2020,Import,Oman,Argentina,30,Pharmaceutical products,322699,,,-34.9964963,-64.9672817
2020,2020,Import,Oman,Australia,30,Pharmaceutical products,1301380,,,-24.7761086,134.755
2020,2020,Import,Oman,Austria,30,Pharmaceutical products,337485,,,47.59397,14.12456
2020,2020,Import,Oman,Bahrain,30,Pharmaceutical products,4042545,,,26.1551249,50.5344606
2020,2020,Import,Oman,Bangladesh,30,Pharmaceutical products,135615,,,24.4769288,90.2934413
2020,2020,Import,Oman,Belgium,30,Pharmaceutical products,9074035,,,50.6402809,4.6667145
2020,2020,Import,Oman,Brazil,30,Pharmaceutical products,149758,,,-10.3333333,-53.2
2020,2020,Import,Oman,Canada,30,Pharmaceutical products,256977,,,61.0666922,-107.991707
2020,2020,Import,Oman,Sri Lanka,30,Pharmaceutical products,209388,,,7.5554942,80.7137847
2020,2020,Import,Oman,China,30,Pharmaceutical products,4217536,,,35.000074,104.999927
2020,2020,Import,Oman,Cyprus,30,Pharmaceutical products,930829,,,34.9823018,33.1451285
2020,2020,Import,Oman,Czechia,30,Pharmaceutical products,7027,,,,
2020,2020,Import,Oman,Denmark,30,Pharmaceutical products,1034517,,,55.670249,10.3333283
2020,2020,Import,Oman,Ethiopia,30,Pharmaceutical products,12135,,,10.2116702,38.6521203
2020,2020,Import,Oman,Finland,30,Pharmaceutical products,51271,,,63.2467777,25.9209164
2020,2020,Import,Oman,France,30,Pharmaceutical products,10352004,,,46.603354,1.8883335
2020,2020,Import,Oman,Djibouti,30,Pharmaceutical products,2294262,,,11.8145966,42.8453061
2020,2020,Import,Oman,Germany,30,Pharmaceutical products,10694859,,,51.1638175,10.4478313
2020,2020,Import,Oman,Greece,30,Pharmaceutical products,501534,,,38.9953683,21.9877132
2020,2020,Import,Oman,"China, Hong Kong SAR",30,Pharmaceutical products,189,,,22.350627,114.1849161
2020,2020,Import,Oman,Hungary,30,Pharmaceutical products,1352,,,47.1817585,19.5060937
2020,2020,Import,Oman,Indonesia,30,Pharmaceutical products,2527,,,-2.4833826,117.8902853
2020,2020,Import,Oman,Iran,30,Pharmaceutical products,176834,,,32.6475314,54.5643516
2020,2020,Import,Oman,Ireland,30,Pharmaceutical products,5571162,,,52.865196,-7.9794599
2020,2020,Import,Oman,Italy,30,Pharmaceutical products,1618748,,,42.6384261,12.674297
2020,2020,Import,Oman,Japan,30,Pharmaceutical products,408806,,,36.5748441,139.2394179
2020,2020,Import,Oman,Jordan,30,Pharmaceutical products,3990964,,,31.1667049,36.941628
2020,2020,Import,Oman,Kenya,30,Pharmaceutical products,58957,,,1.4419683,38.4313975
2020,2020,Import,Oman,Dem. People's Rep. of Korea,30,Pharmaceutical products,322,,,,
2020,2020,Import,Oman,Rep. of Korea,30,Pharmaceutical products,144239,,,,
2020,2020,Import,Oman,Kuwait,30,Pharmaceutical products,1615414,,,29.2733964,47.4979476
2020,2020,Import,Oman,Lebanon,30,Pharmaceutical products,175110,,,33.8750629,35.843409
2020,2020,Import,Oman,Lithuania,30,Pharmaceutical products,2364,,,55.3500003,23.7499997
2020,2020,Import,Oman,Luxembourg,30,Pharmaceutical products,14749189,,,,
2020,2020,Import,Oman,Malaysia,30,Pharmaceutical products,347092,,,4.5693754,102.2656823
2020,2020,Import,Oman,Mexico,30,Pharmaceutical products,1167,,,23.6585116,-102.0077097
2020,2020,Import,Oman,Netherlands,30,Pharmaceutical products,13966817,,,52.2434979,5.6343227
2020,2020,Import,Oman,Nigeria,30,Pharmaceutical products,5,,,9.6000359,7.9999721
2020,2020,Import,Oman,Pakistan,30,Pharmaceutical products,290114,,,30.3308401,71.247499
2020,2020,Import,Oman,Philippines,30,Pharmaceutical products,410644,,,12.7503486,122.7312101
2020,2020,Import,Oman,Poland,30,Pharmaceutical products,20,,,52.215933,19.134422
2020,2020,Import,Oman,Portugal,30,Pharmaceutical products,93048,,,39.6621648,-8.1353519
2020,2020,Import,Oman,Qatar,30,Pharmaceutical products,145808611,,,25.3336984,51.2295295
2020,2020,Import,Oman,Russian Federation,30,Pharmaceutical products,111302,,,64.6863136,97.7453061
2020,2020,Import,Oman,Saudi Arabia,30,Pharmaceutical products,27898785,,,25.6242618,42.3528328
2020,2020,Import,Oman,India,30,Pharmaceutical products,19949269,,,22.3511148,78.6677428
2020,2020,Import,Oman,Singapore,30,Pharmaceutical products,582595,,,1.357107,103.8194992
2020,2020,Import,Oman,Viet Nam,30,Pharmaceutical products,573084,,,15.9266657,107.9650855
2020,2020,Import,Oman,Slovenia,30,Pharmaceutical products,1144611,,,45.8133113,14.4808369
2020,2020,Import,Oman,South Africa,30,Pharmaceutical products,7531,,,-28.8166236,24.991639
2020,2020,Import,Oman,Spain,30,Pharmaceutical products,2167050,,,39.3260685,-4.8379791
2020,2020,Import,Oman,Sweden,30,Pharmaceutical products,528202,,,59.6749712,14.5208584
2020,2020,Import,Oman,Switzerland,30,Pharmaceutical products,7765975,,,46.7985624,8.2319736
2020,2020,Import,Oman,Syria,30,Pharmaceutical products,30189,,,34.6401861,39.0494106
2020,2020,Import,Oman,Thailand,30,Pharmaceutical products,146265,,,14.8971921,100.83273
2020,2020,Import,Oman,United Arab Emirates,30,Pharmaceutical products,218105166,,,24.0002488,53.9994829
2020,2020,Import,Oman,Tunisia,30,Pharmaceutical products,116860,,,33.8439408,9.400138
