yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Kuwait,72,Iron and steel,Australia and New Zealand,Oceania,291983
2003,2003,Import,Kuwait,72,Iron and steel,Eastern Asia,Asia,30802194
2003,2003,Import,Kuwait,72,Iron and steel,Eastern Europe,Europe,14047207
2003,2003,Import,Kuwait,72,Iron and steel,Latin America and the Caribbean,Americas,618851
2003,2003,Import,Kuwait,72,Iron and steel,Northern Africa,Africa,48596
2003,2003,Import,Kuwait,72,Iron and steel,Northern America,Americas,3758487
2003,2003,Import,Kuwait,72,Iron and steel,Northern Europe,Europe,2488850
2003,2003,Import,Kuwait,72,Iron and steel,South-eastern Asia,Asia,1656815
2003,2003,Import,Kuwait,72,Iron and steel,Southern Asia,Asia,64814664
2003,2003,Import,Kuwait,72,Iron and steel,Southern Europe,Europe,2894997
2003,2003,Import,Kuwait,72,Iron and steel,Sub-Saharan Africa,Africa,6115408
2003,2003,Import,Kuwait,72,Iron and steel,Western Asia,Asia,91007896
2003,2003,Import,Kuwait,72,Iron and steel,Western Europe,Europe,21428050
2003,2003,Import,Kuwait,72,Iron and steel,World,World,343847751
