yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Cyprus,76,Aluminium and articles thereof,Central Asia,Asia,224075
1999,1999,Export,Cyprus,76,Aluminium and articles thereof,Eastern Asia,Asia,474827
1999,1999,Export,Cyprus,76,Aluminium and articles thereof,Eastern Europe,Europe,2240
1999,1999,Export,Cyprus,76,Aluminium and articles thereof,Northern Africa,Africa,111074
1999,1999,Export,Cyprus,76,Aluminium and articles thereof,Northern America,Americas,973
1999,1999,Export,Cyprus,76,Aluminium and articles thereof,Northern Europe,Europe,3425894
1999,1999,Export,Cyprus,76,Aluminium and articles thereof,South-eastern Asia,Asia,13216
1999,1999,Export,Cyprus,76,Aluminium and articles thereof,Southern Europe,Europe,1643992
1999,1999,Export,Cyprus,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,156172
1999,1999,Export,Cyprus,76,Aluminium and articles thereof,Western Europe,Europe,1379861
1999,1999,Export,Cyprus,76,Aluminium and articles thereof,World,World,8017484
