yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,2339
2004,2004,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,258310
2004,2004,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,3466968
2004,2004,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,137767
2004,2004,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,43936329
2004,2004,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,1343221
2004,2004,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,1861592
2004,2004,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,1742
2004,2004,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,38531
2004,2004,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,24306993
2004,2004,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,304356
2004,2004,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,12526709
2004,2004,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,15435853
2004,2004,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,World,World,105691836
