yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Algeria,89,"Ships, boats and floating structures",Eastern Asia,Asia,44677915
2007,2007,Import,Algeria,89,"Ships, boats and floating structures",Eastern Europe,Europe,4151238
2007,2007,Import,Algeria,89,"Ships, boats and floating structures",Northern Africa,Africa,5502079
2007,2007,Import,Algeria,89,"Ships, boats and floating structures",Northern America,Americas,558263
2007,2007,Import,Algeria,89,"Ships, boats and floating structures",Northern Europe,Europe,1998098
2007,2007,Import,Algeria,89,"Ships, boats and floating structures",South-eastern Asia,Asia,1478651
2007,2007,Import,Algeria,89,"Ships, boats and floating structures",Southern Europe,Europe,29948978
2007,2007,Import,Algeria,89,"Ships, boats and floating structures",Western Asia,Asia,13587407
2007,2007,Import,Algeria,89,"Ships, boats and floating structures",Western Europe,Europe,23200865
2007,2007,Import,Algeria,89,"Ships, boats and floating structures",World,World,127435141
