yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Algeria,39,Plastics and articles thereof,Australia and New Zealand,Oceania,33680
2011,2011,Import,Algeria,39,Plastics and articles thereof,Central Asia,Asia,8183368
2011,2011,Import,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,247285377
2011,2011,Import,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,10624045
2011,2011,Import,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,11962767
2011,2011,Import,Algeria,39,Plastics and articles thereof,Melanesia,Oceania,27
2011,2011,Import,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,46846999
2011,2011,Import,Algeria,39,Plastics and articles thereof,Northern America,Americas,127800980
2011,2011,Import,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,53912545
2011,2011,Import,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,18315066
2011,2011,Import,Algeria,39,Plastics and articles thereof,Southern Asia,Asia,60833
2011,2011,Import,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,284617111
2011,2011,Import,Algeria,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,1967313
2011,2011,Import,Algeria,39,Plastics and articles thereof,Western Asia,Asia,47461728
2011,2011,Import,Algeria,39,Plastics and articles thereof,Western Europe,Europe,368556631
2011,2011,Import,Algeria,39,Plastics and articles thereof,World,World,1676710379
