yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,5
2011,2011,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,347280
2011,2011,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,957719
2011,2011,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,17964
2011,2011,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,498895
2011,2011,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,39430
2011,2011,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,337435
2011,2011,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,402127
2011,2011,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,8671
2011,2011,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,5073173
2011,2011,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,1258507
2011,2011,Import,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,9086003
