yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Export,Azerbaijan,70,Glass and glassware,Australia and New Zealand,Oceania,305
2018,2018,Export,Azerbaijan,70,Glass and glassware,Central Asia,Asia,77046
2018,2018,Export,Azerbaijan,70,Glass and glassware,Eastern Asia,Asia,420
2018,2018,Export,Azerbaijan,70,Glass and glassware,Eastern Europe,Europe,194111
2018,2018,Export,Azerbaijan,70,Glass and glassware,Northern America,Americas,8185
2018,2018,Export,Azerbaijan,70,Glass and glassware,Northern Europe,Europe,3984
2018,2018,Export,Azerbaijan,70,Glass and glassware,South-eastern Asia,Asia,21040
2018,2018,Export,Azerbaijan,70,Glass and glassware,Southern Asia,Asia,527
2018,2018,Export,Azerbaijan,70,Glass and glassware,Southern Europe,Europe,373
2018,2018,Export,Azerbaijan,70,Glass and glassware,Sub-Saharan Africa,Africa,220
2018,2018,Export,Azerbaijan,70,Glass and glassware,Western Asia,Asia,368
2018,2018,Export,Azerbaijan,70,Glass and glassware,Western Europe,Europe,19294
2018,2018,Export,Azerbaijan,70,Glass and glassware,World,World,425670
