yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Algeria,70,Glass and glassware,Central Asia,Asia,23169
2006,2006,Import,Algeria,70,Glass and glassware,Eastern Asia,Asia,21136740
2006,2006,Import,Algeria,70,Glass and glassware,Eastern Europe,Europe,10578754
2006,2006,Import,Algeria,70,Glass and glassware,Latin America and the Caribbean,Americas,110011
2006,2006,Import,Algeria,70,Glass and glassware,Northern Africa,Africa,3248069
2006,2006,Import,Algeria,70,Glass and glassware,Northern America,Americas,600418
2006,2006,Import,Algeria,70,Glass and glassware,Northern Europe,Europe,1054179
2006,2006,Import,Algeria,70,Glass and glassware,South-eastern Asia,Asia,607247
2006,2006,Import,Algeria,70,Glass and glassware,Southern Asia,Asia,24537
2006,2006,Import,Algeria,70,Glass and glassware,Southern Europe,Europe,14444729
2006,2006,Import,Algeria,70,Glass and glassware,Sub-Saharan Africa,Africa,98669
2006,2006,Import,Algeria,70,Glass and glassware,Western Asia,Asia,5878818
2006,2006,Import,Algeria,70,Glass and glassware,Western Europe,Europe,29615880
2006,2006,Import,Algeria,70,Glass and glassware,World,World,89732463
