yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Jordan,42,Articles of leather; saddlery and harness,Australia and New Zealand,Oceania,289
2006,2006,Import,Jordan,42,Articles of leather; saddlery and harness,Eastern Asia,Asia,8449083
2006,2006,Import,Jordan,42,Articles of leather; saddlery and harness,Eastern Europe,Europe,16361
2006,2006,Import,Jordan,42,Articles of leather; saddlery and harness,Latin America and the Caribbean,Americas,25389
2006,2006,Import,Jordan,42,Articles of leather; saddlery and harness,Northern Africa,Africa,185639
2006,2006,Import,Jordan,42,Articles of leather; saddlery and harness,Northern America,Americas,253869
2006,2006,Import,Jordan,42,Articles of leather; saddlery and harness,Northern Europe,Europe,168956
2006,2006,Import,Jordan,42,Articles of leather; saddlery and harness,South-eastern Asia,Asia,159012
2006,2006,Import,Jordan,42,Articles of leather; saddlery and harness,Southern Asia,Asia,2388
2006,2006,Import,Jordan,42,Articles of leather; saddlery and harness,Southern Europe,Europe,379934
2006,2006,Import,Jordan,42,Articles of leather; saddlery and harness,Sub-Saharan Africa,Africa,7415
2006,2006,Import,Jordan,42,Articles of leather; saddlery and harness,Western Asia,Asia,317414
2006,2006,Import,Jordan,42,Articles of leather; saddlery and harness,Western Europe,Europe,418939
2006,2006,Import,Jordan,42,Articles of leather; saddlery and harness,World,World,10773028
