yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Asia,Asia,135224
2007,2007,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Eastern Europe,Europe,2222
2007,2007,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Africa,Africa,4
2007,2007,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern America,Americas,1241
2007,2007,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Northern Europe,Europe,7596
2007,2007,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",South-eastern Asia,Asia,678
2007,2007,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Asia,Asia,1706
2007,2007,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Southern Europe,Europe,1321
2007,2007,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Asia,Asia,20729
2007,2007,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",Western Europe,Europe,23137
2007,2007,Import,Georgia,46,"Manufactures of straw, of esparto or of other plaiting materials",World,World,229549
