yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Import,Cyprus,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Australia and New Zealand,Oceania,116245
1999,1999,Import,Cyprus,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Eastern Asia,Asia,556277
1999,1999,Import,Cyprus,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Eastern Europe,Europe,648982
1999,1999,Import,Cyprus,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Latin America and the Caribbean,Americas,1824246
1999,1999,Import,Cyprus,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Northern Africa,Africa,28534
1999,1999,Import,Cyprus,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Northern America,Americas,176143
1999,1999,Import,Cyprus,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Northern Europe,Europe,132299
1999,1999,Import,Cyprus,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",South-eastern Asia,Asia,1611
1999,1999,Import,Cyprus,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Southern Asia,Asia,726
1999,1999,Import,Cyprus,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Southern Europe,Europe,1339223
1999,1999,Import,Cyprus,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Sub-Saharan Africa,Africa,153832
1999,1999,Import,Cyprus,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Western Asia,Asia,6485
1999,1999,Import,Cyprus,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",Western Europe,Europe,650519
1999,1999,Import,Cyprus,12,"Oil seed, oleagic fruits, grain, seed, fruit, etc, nes",World,World,7215055
