yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,State of Palestine,70,Glass and glassware,Australia and New Zealand,Oceania,828
2013,2013,Import,State of Palestine,70,Glass and glassware,Eastern Asia,Asia,5788275
2013,2013,Import,State of Palestine,70,Glass and glassware,Eastern Europe,Europe,542761
2013,2013,Import,State of Palestine,70,Glass and glassware,Latin America and the Caribbean,Americas,22294
2013,2013,Import,State of Palestine,70,Glass and glassware,Northern Africa,Africa,270855
2013,2013,Import,State of Palestine,70,Glass and glassware,Northern America,Americas,5734
2013,2013,Import,State of Palestine,70,Glass and glassware,Northern Europe,Europe,9520
2013,2013,Import,State of Palestine,70,Glass and glassware,Polynesia,Oceania,35281
2013,2013,Import,State of Palestine,70,Glass and glassware,South-eastern Asia,Asia,239775
2013,2013,Import,State of Palestine,70,Glass and glassware,Southern Asia,Asia,3064
2013,2013,Import,State of Palestine,70,Glass and glassware,Southern Europe,Europe,370419
2013,2013,Import,State of Palestine,70,Glass and glassware,Sub-Saharan Africa,Africa,8630
2013,2013,Import,State of Palestine,70,Glass and glassware,Western Asia,Asia,3880561
2013,2013,Import,State of Palestine,70,Glass and glassware,Western Europe,Europe,346842
2013,2013,Import,State of Palestine,70,Glass and glassware,World,World,24918016
