yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,26198
2002,2002,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,25483
2002,2002,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,686405
2002,2002,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,42343
2002,2002,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,26784
2002,2002,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,1190783
2002,2002,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,1786549
2002,2002,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,585866
2002,2002,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,1339744
2002,2002,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,7708178
2002,2002,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,163751
2002,2002,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Sub-Saharan Africa,Africa,685241
2002,2002,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,194909
2002,2002,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,1369820
2002,2002,Re-Export,Kuwait,84,"Nuclear reactors, boilers, machinery, etc",World,World,35578534
