yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Asia,Asia,412353
2003,2003,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Eastern Europe,Europe,168821
2003,2003,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Latin America and the Caribbean,Americas,1375
2003,2003,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern America,Americas,50251
2003,2003,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Northern Europe,Europe,1337717
2003,2003,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",South-eastern Asia,Asia,26915
2003,2003,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Asia,Asia,4783
2003,2003,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Southern Europe,Europe,1161180
2003,2003,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",Western Europe,Europe,276146
2003,2003,Re-Export,Cyprus,71,"Natural or cultured pearls, precious or semi-precious stones",World,World,3624116
