yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Re-Export,Cyprus,73,Iron or steel articles,Eastern Asia,Asia,34128
2014,2014,Re-Export,Cyprus,73,Iron or steel articles,Eastern Europe,Europe,1374
2014,2014,Re-Export,Cyprus,73,Iron or steel articles,Northern Africa,Africa,14013
2014,2014,Re-Export,Cyprus,73,Iron or steel articles,Northern America,Americas,69816
2014,2014,Re-Export,Cyprus,73,Iron or steel articles,Northern Europe,Europe,195549
2014,2014,Re-Export,Cyprus,73,Iron or steel articles,South-eastern Asia,Asia,16689
2014,2014,Re-Export,Cyprus,73,Iron or steel articles,Southern Europe,Europe,553546
2014,2014,Re-Export,Cyprus,73,Iron or steel articles,Sub-Saharan Africa,Africa,6867
2014,2014,Re-Export,Cyprus,73,Iron or steel articles,Western Europe,Europe,12376
2014,2014,Re-Export,Cyprus,73,Iron or steel articles,World,World,6874555
