yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Export,Jordan,76,Aluminum and articles thereof,Eastern Asia,Asia,12547419
2006,2006,Export,Jordan,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,3314800
2006,2006,Export,Jordan,76,Aluminum and articles thereof,Northern Africa,Africa,5297317
2006,2006,Export,Jordan,76,Aluminum and articles thereof,Northern America,Americas,40234
2006,2006,Export,Jordan,76,Aluminum and articles thereof,Northern Europe,Europe,723
2006,2006,Export,Jordan,76,Aluminum and articles thereof,South-eastern Asia,Asia,103272
2006,2006,Export,Jordan,76,Aluminum and articles thereof,Southern Asia,Asia,36000
2006,2006,Export,Jordan,76,Aluminum and articles thereof,Southern Europe,Europe,2336185
2006,2006,Export,Jordan,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,53977
2006,2006,Export,Jordan,76,Aluminum and articles thereof,Western Asia,Asia,10453197
2006,2006,Export,Jordan,76,Aluminum and articles thereof,Western Europe,Europe,6575883
2006,2006,Export,Jordan,76,Aluminum and articles thereof,World,World,129607731
