yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,Australia and New Zealand,Oceania,1178785,24.0002488,53.9994829,-16.85099460447687,133.4130365630627
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,Central Asia,Asia,67596472,24.0002488,53.9994829,39.89317229901691,61.060280637304274
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,Eastern Asia,Asia,3848432,24.0002488,53.9994829,37.977378106878206,73.97804075806764
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,Eastern Europe,Europe,3638184,24.0002488,53.9994829,51.67568633314729,27.673469819741847
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,3144900,24.0002488,53.9994829,17.925141963241547,-78.01492950057497
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,Melanesia,Oceania,9269,24.0002488,53.9994829,1.0108650891006263,147.3257485906919
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,Micronesia,Oceania,680,24.0002488,53.9994829,6.418559504495792,157.6364476938912
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,Northern Africa,Africa,17956022,24.0002488,53.9994829,19.569604022535763,12.47761721199581
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,Northern America,Americas,1330686,24.0002488,53.9994829,43.897683433510366,-100.08947125585888
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,Northern Europe,Europe,2071830,24.0002488,53.9994829,59.36075159783851,25.01346951967388
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,South-eastern Asia,Asia,5853151,24.0002488,53.9994829,10.528384761701911,103.08333472012376
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,Southern Asia,Asia,89714925,24.0002488,53.9994829,25.499703063807168,75.5024015339642
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,Southern Europe,Europe,3441459,24.0002488,53.9994829,40.12399607988535,20.742583178432696
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,70710283,24.0002488,53.9994829,6.06272746187266,22.727528470146083
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,Western Asia,Asia,4346354,24.0002488,53.9994829,26.42921218083572,52.86847103284948
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,Western Europe,Europe,8170434,24.0002488,53.9994829,47.92172048214207,7.866753258497997
2015,2015,Re-Export,United Arab Emirates,39,Plastics and articles thereof,World,World,478991559,24.0002488,53.9994829,,
