yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Re-Export,Jordan,73,Iron or steel articles,Australia and New Zealand,Oceania,4888
2019,2019,Re-Export,Jordan,73,Iron or steel articles,Eastern Asia,Asia,710364
2019,2019,Re-Export,Jordan,73,Iron or steel articles,Eastern Europe,Europe,1267
2019,2019,Re-Export,Jordan,73,Iron or steel articles,Latin America and the Caribbean,Americas,10754
2019,2019,Re-Export,Jordan,73,Iron or steel articles,Northern Africa,Africa,845927
2019,2019,Re-Export,Jordan,73,Iron or steel articles,Northern America,Americas,18047
2019,2019,Re-Export,Jordan,73,Iron or steel articles,Northern Europe,Europe,126395
2019,2019,Re-Export,Jordan,73,Iron or steel articles,Southern Europe,Europe,16766
2019,2019,Re-Export,Jordan,73,Iron or steel articles,Sub-Saharan Africa,Africa,2901
2019,2019,Re-Export,Jordan,73,Iron or steel articles,Western Asia,Asia,978562
2019,2019,Re-Export,Jordan,73,Iron or steel articles,Western Europe,Europe,2150611
2019,2019,Re-Export,Jordan,73,Iron or steel articles,World,World,18541886
