yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Import,Algeria,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,872138
2016,2016,Import,Algeria,38,Chemical products n.e.c.,Eastern Asia,Asia,61621904
2016,2016,Import,Algeria,38,Chemical products n.e.c.,Eastern Europe,Europe,4421685
2016,2016,Import,Algeria,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,1192400
2016,2016,Import,Algeria,38,Chemical products n.e.c.,Northern Africa,Africa,20312024
2016,2016,Import,Algeria,38,Chemical products n.e.c.,Northern America,Americas,50080635
2016,2016,Import,Algeria,38,Chemical products n.e.c.,Northern Europe,Europe,72626420
2016,2016,Import,Algeria,38,Chemical products n.e.c.,South-eastern Asia,Asia,1462768
2016,2016,Import,Algeria,38,Chemical products n.e.c.,Southern Asia,Asia,622
2016,2016,Import,Algeria,38,Chemical products n.e.c.,Southern Europe,Europe,148816774
2016,2016,Import,Algeria,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,802652
2016,2016,Import,Algeria,38,Chemical products n.e.c.,Western Asia,Asia,3761238
2016,2016,Import,Algeria,38,Chemical products n.e.c.,Western Europe,Europe,134640520
2016,2016,Import,Algeria,38,Chemical products n.e.c.,World,World,529245453
