yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1999,1999,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Australia and New Zealand,Oceania,34678
1999,1999,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,135373
1999,1999,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,1458577
1999,1999,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Latin America and the Caribbean,Americas,12856
1999,1999,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Africa,Africa,468081
1999,1999,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Northern Europe,Europe,81413449
1999,1999,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,17673
1999,1999,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Asia,Asia,550
1999,1999,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Southern Europe,Europe,1315229
1999,1999,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Sub-Saharan Africa,Africa,45636
1999,1999,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Western Asia,Asia,5076
1999,1999,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",Western Europe,Europe,3448801
1999,1999,Re-Export,Cyprus,87,"Vehicles other than railway, tramway",World,World,88868352
