yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Kuwait,31,Fertilizers,Australia and New Zealand,Oceania,114982
2020,2020,Import,Kuwait,31,Fertilizers,Eastern Asia,Asia,379400
2020,2020,Import,Kuwait,31,Fertilizers,Eastern Europe,Europe,179863
2020,2020,Import,Kuwait,31,Fertilizers,Latin America and the Caribbean,Americas,207980
2020,2020,Import,Kuwait,31,Fertilizers,Northern Africa,Africa,164562
2020,2020,Import,Kuwait,31,Fertilizers,Northern America,Americas,145371
2020,2020,Import,Kuwait,31,Fertilizers,Northern Europe,Europe,278794
2020,2020,Import,Kuwait,31,Fertilizers,South-eastern Asia,Asia,53902
2020,2020,Import,Kuwait,31,Fertilizers,Southern Asia,Asia,75389
2020,2020,Import,Kuwait,31,Fertilizers,Southern Europe,Europe,339639
2020,2020,Import,Kuwait,31,Fertilizers,Sub-Saharan Africa,Africa,33075
2020,2020,Import,Kuwait,31,Fertilizers,Western Asia,Asia,740891
2020,2020,Import,Kuwait,31,Fertilizers,Western Europe,Europe,2113171
2020,2020,Import,Kuwait,31,Fertilizers,World,World,14207997
