yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Re-Export,Jordan,60,Knitted or crocheted fabrics,Eastern Asia,Asia,1250069
2005,2005,Re-Export,Jordan,60,Knitted or crocheted fabrics,Eastern Europe,Europe,71672
2005,2005,Re-Export,Jordan,60,Knitted or crocheted fabrics,Northern Africa,Africa,23977
2005,2005,Re-Export,Jordan,60,Knitted or crocheted fabrics,Northern America,Americas,39913
2005,2005,Re-Export,Jordan,60,Knitted or crocheted fabrics,South-eastern Asia,Asia,229739
2005,2005,Re-Export,Jordan,60,Knitted or crocheted fabrics,Southern Asia,Asia,62461
2005,2005,Re-Export,Jordan,60,Knitted or crocheted fabrics,Southern Europe,Europe,11025
2005,2005,Re-Export,Jordan,60,Knitted or crocheted fabrics,Sub-Saharan Africa,Africa,4231
2005,2005,Re-Export,Jordan,60,Knitted or crocheted fabrics,Western Asia,Asia,333078
2005,2005,Re-Export,Jordan,60,Knitted or crocheted fabrics,Western Europe,Europe,10578
2005,2005,Re-Export,Jordan,60,Knitted or crocheted fabrics,World,World,11078625
