yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Libya,2,Meat and edible meat offal,Australia and New Zealand,Oceania,197383
2016,2016,Import,Libya,2,Meat and edible meat offal,Eastern Europe,Europe,7233012
2016,2016,Import,Libya,2,Meat and edible meat offal,Latin America and the Caribbean,Americas,70146017
2016,2016,Import,Libya,2,Meat and edible meat offal,Northern Africa,Africa,625707
2016,2016,Import,Libya,2,Meat and edible meat offal,Northern America,Americas,10794860
2016,2016,Import,Libya,2,Meat and edible meat offal,Northern Europe,Europe,1465054
2016,2016,Import,Libya,2,Meat and edible meat offal,Southern Europe,Europe,135346
2016,2016,Import,Libya,2,Meat and edible meat offal,Western Asia,Asia,18205579
2016,2016,Import,Libya,2,Meat and edible meat offal,Western Europe,Europe,3757666
2016,2016,Import,Libya,2,Meat and edible meat offal,World,World,113693520
