yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,65,Headgear and parts thereof,Eastern Asia,Asia,1003786
1998,1998,Import,Cyprus,65,Headgear and parts thereof,Eastern Europe,Europe,53114
1998,1998,Import,Cyprus,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,4497
1998,1998,Import,Cyprus,65,Headgear and parts thereof,Micronesia,Oceania,1415
1998,1998,Import,Cyprus,65,Headgear and parts thereof,Northern America,Americas,78487
1998,1998,Import,Cyprus,65,Headgear and parts thereof,Northern Europe,Europe,187681
1998,1998,Import,Cyprus,65,Headgear and parts thereof,South-eastern Asia,Asia,24927
1998,1998,Import,Cyprus,65,Headgear and parts thereof,Southern Asia,Asia,3181
1998,1998,Import,Cyprus,65,Headgear and parts thereof,Southern Europe,Europe,720325
1998,1998,Import,Cyprus,65,Headgear and parts thereof,Western Asia,Asia,2146
1998,1998,Import,Cyprus,65,Headgear and parts thereof,Western Europe,Europe,62276
1998,1998,Import,Cyprus,65,Headgear and parts thereof,World,World,2340566
