yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Azerbaijan,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,4756
1999,1999,Export,Azerbaijan,85,"Electrical, electronic equipment",Central Asia,Asia,262095
1999,1999,Export,Azerbaijan,85,"Electrical, electronic equipment",Eastern Asia,Asia,395469
1999,1999,Export,Azerbaijan,85,"Electrical, electronic equipment",Eastern Europe,Europe,441881
1999,1999,Export,Azerbaijan,85,"Electrical, electronic equipment",Northern America,Americas,2553893
1999,1999,Export,Azerbaijan,85,"Electrical, electronic equipment",Northern Europe,Europe,2323297
1999,1999,Export,Azerbaijan,85,"Electrical, electronic equipment",South-eastern Asia,Asia,659
1999,1999,Export,Azerbaijan,85,"Electrical, electronic equipment",Southern Asia,Asia,2926656
1999,1999,Export,Azerbaijan,85,"Electrical, electronic equipment",Southern Europe,Europe,10020
1999,1999,Export,Azerbaijan,85,"Electrical, electronic equipment",Western Asia,Asia,122052
1999,1999,Export,Azerbaijan,85,"Electrical, electronic equipment",Western Europe,Europe,620469
1999,1999,Export,Azerbaijan,85,"Electrical, electronic equipment",World,World,10068886
