yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Algeria,74,Copper and articles thereof,Central Asia,Asia,788
2004,2004,Import,Algeria,74,Copper and articles thereof,Eastern Asia,Asia,2874553
2004,2004,Import,Algeria,74,Copper and articles thereof,Eastern Europe,Europe,1357581
2004,2004,Import,Algeria,74,Copper and articles thereof,Latin America and the Caribbean,Americas,4961267
2004,2004,Import,Algeria,74,Copper and articles thereof,Northern Africa,Africa,23326438
2004,2004,Import,Algeria,74,Copper and articles thereof,Northern America,Americas,524459
2004,2004,Import,Algeria,74,Copper and articles thereof,Northern Europe,Europe,879949
2004,2004,Import,Algeria,74,Copper and articles thereof,South-eastern Asia,Asia,59779
2004,2004,Import,Algeria,74,Copper and articles thereof,Southern Europe,Europe,19663961
2004,2004,Import,Algeria,74,Copper and articles thereof,Sub-Saharan Africa,Africa,730
2004,2004,Import,Algeria,74,Copper and articles thereof,Western Asia,Asia,7110738
2004,2004,Import,Algeria,74,Copper and articles thereof,Western Europe,Europe,11830081
2004,2004,Import,Algeria,74,Copper and articles thereof,World,World,74090637
