yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,1111850
1998,1998,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,725
1998,1998,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,42331495
1998,1998,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,1965400
1998,1998,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,163635
1998,1998,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Micronesia,Oceania,10032
1998,1998,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,121808
1998,1998,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,48291134
1998,1998,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,43618902
1998,1998,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,16008984
1998,1998,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,46685
1998,1998,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,89062209
1998,1998,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,67085
1998,1998,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,87713527
1998,1998,Import,Cyprus,84,"Nuclear reactors, boilers, machinery, etc",World,World,362768832
