yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Import,Israel,28,Inorganic chemicals,Australia and New Zealand,Oceania,136000
2003,2003,Import,Israel,28,Inorganic chemicals,Eastern Asia,Asia,13905000
2003,2003,Import,Israel,28,Inorganic chemicals,Eastern Europe,Europe,20810000
2003,2003,Import,Israel,28,Inorganic chemicals,Latin America and the Caribbean,Americas,858000
2003,2003,Import,Israel,28,Inorganic chemicals,Northern Africa,Africa,5440000
2003,2003,Import,Israel,28,Inorganic chemicals,Northern America,Americas,29462000
2003,2003,Import,Israel,28,Inorganic chemicals,Northern Europe,Europe,4781000
2003,2003,Import,Israel,28,Inorganic chemicals,South-eastern Asia,Asia,33000
2003,2003,Import,Israel,28,Inorganic chemicals,Southern Europe,Europe,6914000
2003,2003,Import,Israel,28,Inorganic chemicals,Sub-Saharan Africa,Africa,818000
2003,2003,Import,Israel,28,Inorganic chemicals,Western Asia,Asia,6230000
2003,2003,Import,Israel,28,Inorganic chemicals,Western Europe,Europe,54779000
2003,2003,Import,Israel,28,Inorganic chemicals,World,World,146807000
