yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,143245
2012,2012,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,439415
2012,2012,Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,100881
2012,2012,Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,68167
2012,2012,Export,Cyprus,22,"Beverages, spirits and vinegar",Melanesia,Oceania,13822
2012,2012,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,129418
2012,2012,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,252575
2012,2012,Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,2165698
2012,2012,Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,4773863
2012,2012,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,209523
2012,2012,Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1950006
2012,2012,Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,568591
2012,2012,Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,3210304
2012,2012,Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,19159092
