yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Export,Georgia,30,Pharmaceutical products,Central Asia,Asia,1450547
2005,2005,Export,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,76295
2005,2005,Export,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,136483
2005,2005,Export,Georgia,30,Pharmaceutical products,Latin America and the Caribbean,Americas,32
2005,2005,Export,Georgia,30,Pharmaceutical products,Northern America,Americas,133
2005,2005,Export,Georgia,30,Pharmaceutical products,Northern Europe,Europe,167615
2005,2005,Export,Georgia,30,Pharmaceutical products,Southern Europe,Europe,18780
2005,2005,Export,Georgia,30,Pharmaceutical products,Sub-Saharan Africa,Africa,6
2005,2005,Export,Georgia,30,Pharmaceutical products,Western Asia,Asia,9491
2005,2005,Export,Georgia,30,Pharmaceutical products,Western Europe,Europe,39005
2005,2005,Export,Georgia,30,Pharmaceutical products,World,World,4009023
