yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Kuwait,World,21,Miscellaneous edible preparations,29999482,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,Albania,21,Miscellaneous edible preparations,142,,,41.000028,19.9999619
2019,2019,Export,Kuwait,Bahrain,21,Miscellaneous edible preparations,673106,,,26.1551249,50.5344606
2019,2019,Export,Kuwait,Bulgaria,21,Miscellaneous edible preparations,90053,,,42.6073975,25.4856617
2019,2019,Export,Kuwait,Canada,21,Miscellaneous edible preparations,649,,,61.0666922,-107.991707
2019,2019,Export,Kuwait,Djibouti,21,Miscellaneous edible preparations,96,,,11.8145966,42.8453061
2019,2019,Export,Kuwait,Germany,21,Miscellaneous edible preparations,254,,,51.1638175,10.4478313
2019,2019,Export,Kuwait,"China, Hong Kong SAR",21,Miscellaneous edible preparations,593,,,22.350627,114.1849161
2019,2019,Export,Kuwait,Iran,21,Miscellaneous edible preparations,908152,,,32.6475314,54.5643516
2019,2019,Export,Kuwait,Iraq,21,Miscellaneous edible preparations,12126363,,,33.0955793,44.1749775
2019,2019,Export,Kuwait,Italy,21,Miscellaneous edible preparations,2610,,,42.6384261,12.674297
2019,2019,Export,Kuwait,Jordan,21,Miscellaneous edible preparations,824710,,,31.1667049,36.941628
2019,2019,Export,Kuwait,Lebanon,21,Miscellaneous edible preparations,62189,,,33.8750629,35.843409
2019,2019,Export,Kuwait,Morocco,21,Miscellaneous edible preparations,96,,,31.1728205,-7.3362482
2019,2019,Export,Kuwait,Oman,21,Miscellaneous edible preparations,416882,,,21.0000287,57.0036901
2019,2019,Export,Kuwait,Netherlands,21,Miscellaneous edible preparations,3217,,,52.2434979,5.6343227
2019,2019,Export,Kuwait,Nigeria,21,Miscellaneous edible preparations,1750,,,9.6000359,7.9999721
2019,2019,Export,Kuwait,Pakistan,21,Miscellaneous edible preparations,35936,,,30.3308401,71.247499
2019,2019,Export,Kuwait,Qatar,21,Miscellaneous edible preparations,3975639,,,25.3336984,51.2295295
2019,2019,Export,Kuwait,Saudi Arabia,21,Miscellaneous edible preparations,9140899,,,25.6242618,42.3528328
2019,2019,Export,Kuwait,Spain,21,Miscellaneous edible preparations,7034,,,39.3260685,-4.8379791
2019,2019,Export,Kuwait,Switzerland,21,Miscellaneous edible preparations,1647,,,46.7985624,8.2319736
2019,2019,Export,Kuwait,Thailand,21,Miscellaneous edible preparations,8666,,,14.8971921,100.83273
2019,2019,Export,Kuwait,United Arab Emirates,21,Miscellaneous edible preparations,1696707,,,24.0002488,53.9994829
2019,2019,Export,Kuwait,Egypt,21,Miscellaneous edible preparations,13114,,,26.2540493,29.2675469
2019,2019,Export,Kuwait,United Kingdom,21,Miscellaneous edible preparations,1863,,,54.7023545,-3.2765753
2019,2019,Export,Kuwait,USA,21,Miscellaneous edible preparations,7115,,,,
