yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Kuwait,21,Miscellaneous edible preparations,Eastern Asia,Asia,593
2019,2019,Export,Kuwait,21,Miscellaneous edible preparations,Eastern Europe,Europe,90053
2019,2019,Export,Kuwait,21,Miscellaneous edible preparations,Northern Africa,Africa,13114
2019,2019,Export,Kuwait,21,Miscellaneous edible preparations,Northern America,Americas,7764
2019,2019,Export,Kuwait,21,Miscellaneous edible preparations,Northern Europe,Europe,1863
2019,2019,Export,Kuwait,21,Miscellaneous edible preparations,South-eastern Asia,Asia,8666
2019,2019,Export,Kuwait,21,Miscellaneous edible preparations,Southern Asia,Asia,908152
2019,2019,Export,Kuwait,21,Miscellaneous edible preparations,Southern Europe,Europe,9786
2019,2019,Export,Kuwait,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,1750
2019,2019,Export,Kuwait,21,Miscellaneous edible preparations,Western Europe,Europe,5118
2019,2019,Export,Kuwait,21,Miscellaneous edible preparations,World,World,29999482
