yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Algeria,73,Articles of iron or steel,Australia and New Zealand,Oceania,169922
1996,1996,Import,Algeria,73,Articles of iron or steel,Central Asia,Asia,24428
1996,1996,Import,Algeria,73,Articles of iron or steel,Eastern Asia,Asia,30048932
1996,1996,Import,Algeria,73,Articles of iron or steel,Eastern Europe,Europe,1506197
1996,1996,Import,Algeria,73,Articles of iron or steel,Latin America and the Caribbean,Americas,28507065
1996,1996,Import,Algeria,73,Articles of iron or steel,Northern Africa,Africa,5705089
1996,1996,Import,Algeria,73,Articles of iron or steel,Northern America,Americas,116554251
1996,1996,Import,Algeria,73,Articles of iron or steel,Northern Europe,Europe,13025629
1996,1996,Import,Algeria,73,Articles of iron or steel,Polynesia,Oceania,44656
1996,1996,Import,Algeria,73,Articles of iron or steel,South-eastern Asia,Asia,102142
1996,1996,Import,Algeria,73,Articles of iron or steel,Southern Europe,Europe,91028893
1996,1996,Import,Algeria,73,Articles of iron or steel,Sub-Saharan Africa,Africa,306674
1996,1996,Import,Algeria,73,Articles of iron or steel,Western Asia,Asia,16245239
1996,1996,Import,Algeria,73,Articles of iron or steel,Western Europe,Europe,198037584
1996,1996,Import,Algeria,73,Articles of iron or steel,World,World,511814848
