yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,65,Headgear and parts thereof,1975047,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,65,Headgear and parts thereof,605562,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,65,Headgear and parts thereof,1285860,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,65,Headgear and parts thereof,482486,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,65,Headgear and parts thereof,209261,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,65,Headgear and parts thereof,803932,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,65,Headgear and parts thereof,1540995,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,65,Headgear and parts thereof,1826829,,,-36.8535712,174.7456809
2020,2020,Export,Oman,World,65,Headgear and parts thereof,1617466,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,65,Headgear and parts thereof,1331146,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,65,Headgear and parts thereof,154058,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,65,Headgear and parts thereof,495304,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,65,Headgear and parts thereof,49742,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,65,Headgear and parts thereof,38082,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,65,Headgear and parts thereof,827311,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,65,Headgear and parts thereof,45254,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,65,Headgear and parts thereof,2771533,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,65,Headgear and parts thereof,5946552,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,65,Headgear and parts thereof,303686,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,65,Headgear and parts thereof,2198647,,,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,65,Headgear and parts thereof,32224247,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,65,Headgear and parts thereof,38116702,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,65,Headgear and parts thereof,42332049,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,65,Headgear and parts thereof,67280988,38.9597594,34.9249653,-36.8535712,174.7456809
